-1.0,9.822923620203671,-9.282181431570974
1.0,-1.48293061242126,12.685572216221097
-1.0,0.006804903130815276,-2.8908930936453157
1.0,-5.835154661961308,-2.3608212233674646
1.0,-1.3019946863364247,10.359833854254038
-1.0,12.805329743222142,8.787615936592783
-1.0,11.704833930653919,-13.784541883944806
1.0,-9.18997383663794,-4.265706676267204
-1.0,-3.2600736889894684,-10.600087433976038
-1.0,7.081402591707995,-12.4247415522171
-1.0,13.770759584829591,-13.578243572804492
1.0,1.8082016642513636,13.589715440442404
1.0,-8.334221277815736,12.29956030041241
-1.0,14.703821013468911,-3.792721588539772
1.0,-6.381169661421149,9.23120953355765
-1.0,-0.6181946408156609,-13.211898239374728
1.0,-13.195954933314482,-4.616766300916716
1.0,-10.367358389402622,4.056063715242015
1.0,-6.743443871544194,-10.129262006076384
-1.0,13.980988242613847,-5.269487869887016
-1.0,5.366765568748235,-2.2606373346265958
-1.0,9.58532098940459,11.15120473245512
1.0,-7.090925918665592,-3.2820870112907876
1.0,-6.346644711872017,-3.678839384629317
-1.0,3.3003262720883058,-1.7279179172137589
1.0,-3.545946472395517,-2.2796751833877558
-1.0,8.992310812758166,7.064442531384625
1.0,-7.712130224115924,-8.767305207788393
-1.0,-1.4485789905338216,-11.26528465708013
1.0,-1.0115324388330382,10.12257740583722
1.0,-9.849050854605528,-1.7597299269233098
-1.0,12.106188517408857,-6.730103038754324
-1.0,13.185431400934146,-5.38208544877827
1.0,-14.375706802406947,11.747297484958587
-1.0,-0.2566667675644929,-7.163583627687665
-1.0,-2.102381551784376,-13.840044029590114
-1.0,3.340304405929455,1.8782334113111396
1.0,-12.709752448414704,-12.40171365347814
-1.0,8.399696651770238,-6.404990288026514
1.0,-1.3312899638578681,2.1486070959927766
-1.0,3.685714620479189,-2.0044781567769814
1.0,-7.3217951200364615,11.5310743692506
-1.0,1.7093538138420605,-14.399305500930415
1.0,-8.595962450559792,-4.36688883771305
