1.0,-5.025178419380643,10.153755671963761
1.0,-2.913290455190179,13.081722363665229
1.0,-10.266164000910374,8.293261282174228
-1.0,8.894373567990979,-6.878342633375498
1.0,-0.18756031046256005,5.6198458748642395
-1.0,12.745770920883697,-2.6188904156470088
-1.0,0.37238862627245517,-11.152346994347809
-1.0,12.333944863441655,6.13972668793506
1.0,5.565287091533708,7.263567306588389
-1.0,13.469933817628238,-12.62053405517183
-1.0,13.69655783849095,-13.246433337986973
1.0,-3.331278877910144,7.340181031568701
1.0,-10.002534169435961,2.9473287257280347
-1.0,8.067515548891592,5.203490162942174
1.0,-12.085810359896726,10.939478228380906
1.0,-11.640052758918884,-4.75040847585454
1.0,-8.304736827825025,-6.454632825341514
-1.0,13.887154412067328,-0.35963896210504664
1.0,-14.203807306004505,8.979516433493703
1.0,-8.297997133408105,14.94529072357702
-1.0,14.72974158468843,6.780118058733105
1.0,-13.322367084995172,14.41342261877248
-1.0,-5.621303486831152,-6.824031702448467
1.0,-9.288126163488084,-2.4902312465284915
1.0,-14.679766200471857,-13.565365543550124
