0.0,-12.083694720998317,9.01137827815667
0.0,-23.751389206409968,-3.7921808136579536
1.0,0.632118376796452,1.8684751373558228
0.0,-4.39340893834806,0.8747210930073201
1.0,5.842350818172765,6.416530889229971
1.0,7.701648219534661,-7.060077372868534
0.0,-19.86165835574287,-3.187823897683888
0.0,-9.086625493602806,-11.2002494153918
0.0,-0.6015647076921589,-21.020569511774994
1.0,6.560694321405293,14.518655199593027
0.0,-13.584569982518513,-9.325346036591242
1.0,11.152781743937261,14.195322654637948
1.0,-1.900276658573997,16.120687497156602
0.0,-10.706236260943019,20.958910585599064
1.0,13.808218713415407,-24.198654399893893
1.0,8.47228319041487,0.6914267980111575
0.0,-12.455786795313278,-24.53148847381656
0.0,-8.544222229543347,8.83342119986434
0.0,-23.267827292060993,4.397663772100728
1.0,17.58030373862983,-6.127472603125884
